"","scientificname","county","n","recent_collect_date","recent_id_date","recent_date","last_catch_decade","last_catch_20","state","fips"
"9797","Agrilus transimpressus","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"9798","Agrilus transimpressus","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"9799","Agrilus transimpressus","dodge",0,NA,NA,NA,NA,NA,NA,NA
"9800","Agrilus transimpressus","douglas",0,NA,NA,NA,NA,NA,NA,NA
"9801","Agrilus transimpressus","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"9802","Agrilus transimpressus","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"9803","Agrilus transimpressus","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"9804","Agrilus transimpressus","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"9805","Agrilus transimpressus","grant",0,NA,NA,NA,NA,NA,NA,NA
"9806","Agrilus transimpressus","hennepin",1,NA,1938,1938,1930,1920,"minnesota",27053
"9807","Agrilus transimpressus","houston",3,1953,NA,1953,1950,1940,"minnesota",27055
"9808","Agrilus transimpressus","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"9809","Agrilus transimpressus","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"9810","Agrilus transimpressus","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"9811","Agrilus transimpressus","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"9812","Agrilus transimpressus","jackson",0,NA,NA,NA,NA,NA,NA,NA
"9813","Agrilus transimpressus","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"9814","Agrilus transimpressus","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"9815","Agrilus transimpressus","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"9816","Agrilus transimpressus","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"9817","Agrilus transimpressus","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"9818","Agrilus transimpressus","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"9819","Agrilus transimpressus","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"9820","Agrilus transimpressus","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"9821","Agrilus transimpressus","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"9822","Agrilus transimpressus","lyon",0,NA,NA,NA,NA,NA,NA,NA
"9823","Agrilus transimpressus","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"9824","Agrilus transimpressus","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"9825","Agrilus transimpressus","martin",0,NA,NA,NA,NA,NA,NA,NA
"9826","Agrilus transimpressus","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"9827","Agrilus transimpressus","meeker",0,NA,NA,NA,NA,NA,NA,NA
"9828","Agrilus transimpressus","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"9829","Agrilus transimpressus","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"9830","Agrilus transimpressus","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"9831","Agrilus transimpressus","mower",0,NA,NA,NA,NA,NA,NA,NA
"9832","Agrilus transimpressus","murray",0,NA,NA,NA,NA,NA,NA,NA
"9833","Agrilus transimpressus","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"9834","Agrilus transimpressus","nobles",0,NA,NA,NA,NA,NA,NA,NA
"9835","Agrilus transimpressus","norman",0,NA,NA,NA,NA,NA,NA,NA
"9836","Agrilus transimpressus","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"9837","Agrilus transimpressus","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"9838","Agrilus transimpressus","pennington",0,NA,NA,NA,NA,NA,NA,NA
"9839","Agrilus transimpressus","pine",0,NA,NA,NA,NA,NA,NA,NA
"9840","Agrilus transimpressus","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"9841","Agrilus transimpressus","polk",0,NA,NA,NA,NA,NA,NA,NA
"9842","Agrilus transimpressus","pope",0,NA,NA,NA,NA,NA,NA,NA
"9843","Agrilus transimpressus","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"9844","Agrilus transimpressus","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"9845","Agrilus transimpressus","redwood",0,NA,NA,NA,NA,NA,NA,NA
"9846","Agrilus transimpressus","renville",0,NA,NA,NA,NA,NA,NA,NA
"9847","Agrilus transimpressus","rice",0,NA,NA,NA,NA,NA,NA,NA
"9848","Agrilus transimpressus","rock",0,NA,NA,NA,NA,NA,NA,NA
"9849","Agrilus transimpressus","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"9850","Agrilus transimpressus","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"9851","Agrilus transimpressus","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"9852","Agrilus transimpressus","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"9853","Agrilus transimpressus","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"9854","Agrilus transimpressus","sibley",0,NA,NA,NA,NA,NA,NA,NA
"9855","Agrilus transimpressus","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"9856","Agrilus transimpressus","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"9857","Agrilus transimpressus","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"9858","Agrilus transimpressus","stevens",0,NA,NA,NA,NA,NA,NA,NA
"9859","Agrilus transimpressus","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"9860","Agrilus transimpressus","todd",0,NA,NA,NA,NA,NA,NA,NA
"9861","Agrilus transimpressus","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"9862","Agrilus transimpressus","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"9863","Agrilus transimpressus","wadena",0,NA,NA,NA,NA,NA,NA,NA
"9864","Agrilus transimpressus","waseca",0,NA,NA,NA,NA,NA,NA,NA
"9865","Agrilus transimpressus","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"9866","Agrilus transimpressus","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"9867","Agrilus transimpressus","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"9868","Agrilus transimpressus","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"9869","Agrilus transimpressus","wright",0,NA,NA,NA,NA,NA,NA,NA
"9870","Agrilus transimpressus","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"9871","Agrilus vittaticollis","",2,1958,NA,1958,1950,1940,NA,NA
"9872","Agrilus vittaticollis","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"9873","Agrilus vittaticollis","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"9874","Agrilus vittaticollis","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"9875","Agrilus vittaticollis","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"9876","Agrilus vittaticollis","becker",0,NA,NA,NA,NA,NA,NA,NA
"9877","Agrilus vittaticollis","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"9878","Agrilus vittaticollis","benton",0,NA,NA,NA,NA,NA,NA,NA
"9879","Agrilus vittaticollis","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"9880","Agrilus vittaticollis","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"9881","Agrilus vittaticollis","brown",0,NA,NA,NA,NA,NA,NA,NA
"9882","Agrilus vittaticollis","carlton",0,NA,NA,NA,NA,NA,NA,NA
"9883","Agrilus vittaticollis","carver",0,NA,NA,NA,NA,NA,NA,NA
"9884","Agrilus vittaticollis","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"9885","Agrilus vittaticollis","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"9886","Agrilus vittaticollis","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"9887","Agrilus vittaticollis","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"9888","Agrilus vittaticollis","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"9889","Agrilus vittaticollis","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"9890","Agrilus vittaticollis","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"9891","Agrilus vittaticollis","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"9892","Agrilus vittaticollis","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"9893","Agrilus vittaticollis","dodge",0,NA,NA,NA,NA,NA,NA,NA
"9894","Agrilus vittaticollis","douglas",0,NA,NA,NA,NA,NA,NA,NA
"9895","Agrilus vittaticollis","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"9896","Agrilus vittaticollis","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"9897","Agrilus vittaticollis","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"9898","Agrilus vittaticollis","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"9899","Agrilus vittaticollis","grant",0,NA,NA,NA,NA,NA,NA,NA
"9900","Agrilus vittaticollis","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"9901","Agrilus vittaticollis","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"9902","Agrilus vittaticollis","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"9903","Agrilus vittaticollis","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"9904","Agrilus vittaticollis","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"9905","Agrilus vittaticollis","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"9906","Agrilus vittaticollis","jackson",0,NA,NA,NA,NA,NA,NA,NA
"9907","Agrilus vittaticollis","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"9908","Agrilus vittaticollis","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"9909","Agrilus vittaticollis","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"9910","Agrilus vittaticollis","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"9911","Agrilus vittaticollis","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"9912","Agrilus vittaticollis","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"9913","Agrilus vittaticollis","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"9914","Agrilus vittaticollis","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"9915","Agrilus vittaticollis","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"9916","Agrilus vittaticollis","lyon",0,NA,NA,NA,NA,NA,NA,NA
"9917","Agrilus vittaticollis","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"9918","Agrilus vittaticollis","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"9919","Agrilus vittaticollis","martin",0,NA,NA,NA,NA,NA,NA,NA
"9920","Agrilus vittaticollis","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"9921","Agrilus vittaticollis","meeker",0,NA,NA,NA,NA,NA,NA,NA
"9922","Agrilus vittaticollis","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"9923","Agrilus vittaticollis","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"9924","Agrilus vittaticollis","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"9925","Agrilus vittaticollis","mower",0,NA,NA,NA,NA,NA,NA,NA
"9926","Agrilus vittaticollis","murray",0,NA,NA,NA,NA,NA,NA,NA
"9927","Agrilus vittaticollis","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"9928","Agrilus vittaticollis","nobles",0,NA,NA,NA,NA,NA,NA,NA
"9929","Agrilus vittaticollis","norman",0,NA,NA,NA,NA,NA,NA,NA
"9930","Agrilus vittaticollis","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"9931","Agrilus vittaticollis","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"9932","Agrilus vittaticollis","pennington",0,NA,NA,NA,NA,NA,NA,NA
"9933","Agrilus vittaticollis","pine",0,NA,NA,NA,NA,NA,NA,NA
"9934","Agrilus vittaticollis","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"9935","Agrilus vittaticollis","polk",0,NA,NA,NA,NA,NA,NA,NA
"9936","Agrilus vittaticollis","pope",0,NA,NA,NA,NA,NA,NA,NA
"9937","Agrilus vittaticollis","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"9938","Agrilus vittaticollis","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"9939","Agrilus vittaticollis","redwood",0,NA,NA,NA,NA,NA,NA,NA
"9940","Agrilus vittaticollis","renville",0,NA,NA,NA,NA,NA,NA,NA
"9941","Agrilus vittaticollis","rice",0,NA,NA,NA,NA,NA,NA,NA
"9942","Agrilus vittaticollis","rock",0,NA,NA,NA,NA,NA,NA,NA
"9943","Agrilus vittaticollis","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"9944","Agrilus vittaticollis","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"9945","Agrilus vittaticollis","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"9946","Agrilus vittaticollis","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"9947","Agrilus vittaticollis","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"9948","Agrilus vittaticollis","sibley",0,NA,NA,NA,NA,NA,NA,NA
"9949","Agrilus vittaticollis","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"9950","Agrilus vittaticollis","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"9951","Agrilus vittaticollis","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"9952","Agrilus vittaticollis","stevens",0,NA,NA,NA,NA,NA,NA,NA
"9953","Agrilus vittaticollis","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"9954","Agrilus vittaticollis","todd",0,NA,NA,NA,NA,NA,NA,NA
"9955","Agrilus vittaticollis","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"9956","Agrilus vittaticollis","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"9957","Agrilus vittaticollis","wadena",0,NA,NA,NA,NA,NA,NA,NA
"9958","Agrilus vittaticollis","waseca",0,NA,NA,NA,NA,NA,NA,NA
"9959","Agrilus vittaticollis","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"9960","Agrilus vittaticollis","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"9961","Agrilus vittaticollis","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"9962","Agrilus vittaticollis","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"9963","Agrilus vittaticollis","wright",0,NA,NA,NA,NA,NA,NA,NA
"9964","Agrilus vittaticollis","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"9965","Anambodera gemina","",0,NA,NA,NA,NA,NA,NA,NA
"9966","Anambodera gemina","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"9967","Anambodera gemina","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"9968","Anambodera gemina","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"9969","Anambodera gemina","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"9970","Anambodera gemina","becker",0,NA,NA,NA,NA,NA,NA,NA
"9971","Anambodera gemina","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"9972","Anambodera gemina","benton",0,NA,NA,NA,NA,NA,NA,NA
"9973","Anambodera gemina","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"9974","Anambodera gemina","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"9975","Anambodera gemina","brown",0,NA,NA,NA,NA,NA,NA,NA
"9976","Anambodera gemina","carlton",0,NA,NA,NA,NA,NA,NA,NA
"9977","Anambodera gemina","carver",0,NA,NA,NA,NA,NA,NA,NA
"9978","Anambodera gemina","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"9979","Anambodera gemina","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"9980","Anambodera gemina","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"9981","Anambodera gemina","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"9982","Anambodera gemina","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"9983","Anambodera gemina","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"9984","Anambodera gemina","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"9985","Anambodera gemina","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"9986","Anambodera gemina","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"9987","Anambodera gemina","dodge",0,NA,NA,NA,NA,NA,NA,NA
"9988","Anambodera gemina","douglas",0,NA,NA,NA,NA,NA,NA,NA
"9989","Anambodera gemina","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"9990","Anambodera gemina","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"9991","Anambodera gemina","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"9992","Anambodera gemina","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"9993","Anambodera gemina","grant",0,NA,NA,NA,NA,NA,NA,NA
"9994","Anambodera gemina","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"9995","Anambodera gemina","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"9996","Anambodera gemina","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"9997","Anambodera gemina","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"9998","Anambodera gemina","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"9999","Anambodera gemina","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"10000","Anambodera gemina","jackson",0,NA,NA,NA,NA,NA,NA,NA
"10001","Anambodera gemina","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"10002","Anambodera gemina","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"10003","Anambodera gemina","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"10004","Anambodera gemina","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"10005","Anambodera gemina","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"10006","Anambodera gemina","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"10007","Anambodera gemina","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"10008","Anambodera gemina","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"10009","Anambodera gemina","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"10010","Anambodera gemina","lyon",0,NA,NA,NA,NA,NA,NA,NA
"10011","Anambodera gemina","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"10012","Anambodera gemina","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"10013","Anambodera gemina","martin",0,NA,NA,NA,NA,NA,NA,NA
"10014","Anambodera gemina","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"10015","Anambodera gemina","meeker",0,NA,NA,NA,NA,NA,NA,NA
"10016","Anambodera gemina","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"10017","Anambodera gemina","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"10018","Anambodera gemina","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"10019","Anambodera gemina","mower",0,NA,NA,NA,NA,NA,NA,NA
"10020","Anambodera gemina","murray",0,NA,NA,NA,NA,NA,NA,NA
"10021","Anambodera gemina","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"10022","Anambodera gemina","nobles",0,NA,NA,NA,NA,NA,NA,NA
"10023","Anambodera gemina","norman",0,NA,NA,NA,NA,NA,NA,NA
"10024","Anambodera gemina","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"10025","Anambodera gemina","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
"10026","Anambodera gemina","pennington",0,NA,NA,NA,NA,NA,NA,NA
"10027","Anambodera gemina","pine",0,NA,NA,NA,NA,NA,NA,NA
"10028","Anambodera gemina","pipestone",0,NA,NA,NA,NA,NA,"minnesota",27117
"10029","Anambodera gemina","polk",0,NA,NA,NA,NA,NA,NA,NA
"10030","Anambodera gemina","pope",0,NA,NA,NA,NA,NA,NA,NA
"10031","Anambodera gemina","ramsey",0,NA,NA,NA,NA,NA,"minnesota",27123
"10032","Anambodera gemina","red lake",0,NA,NA,NA,NA,NA,"minnesota",27125
"10033","Anambodera gemina","redwood",0,NA,NA,NA,NA,NA,NA,NA
"10034","Anambodera gemina","renville",0,NA,NA,NA,NA,NA,NA,NA
"10035","Anambodera gemina","rice",0,NA,NA,NA,NA,NA,NA,NA
"10036","Anambodera gemina","rock",0,NA,NA,NA,NA,NA,NA,NA
"10037","Anambodera gemina","roseau",0,NA,NA,NA,NA,NA,"minnesota",27135
"10038","Anambodera gemina","saint anthony park",0,NA,NA,NA,NA,NA,NA,NA
"10039","Anambodera gemina","santa rita",0,NA,NA,NA,NA,NA,NA,NA
"10040","Anambodera gemina","scott",0,NA,NA,NA,NA,NA,"minnesota",27139
"10041","Anambodera gemina","sherburne",0,NA,NA,NA,NA,NA,NA,NA
"10042","Anambodera gemina","sibley",0,NA,NA,NA,NA,NA,NA,NA
"10043","Anambodera gemina","st louis",0,NA,NA,NA,NA,NA,"minnesota",27137
"10044","Anambodera gemina","stearns",0,NA,NA,NA,NA,NA,"minnesota",27145
"10045","Anambodera gemina","steele",0,NA,NA,NA,NA,NA,"minnesota",27147
"10046","Anambodera gemina","stevens",0,NA,NA,NA,NA,NA,NA,NA
"10047","Anambodera gemina","swift",0,NA,NA,NA,NA,NA,"minnesota",27151
"10048","Anambodera gemina","todd",0,NA,NA,NA,NA,NA,NA,NA
"10049","Anambodera gemina","traverse",0,NA,NA,NA,NA,NA,"minnesota",27155
"10050","Anambodera gemina","wabasha",0,NA,NA,NA,NA,NA,"minnesota",27157
"10051","Anambodera gemina","wadena",0,NA,NA,NA,NA,NA,NA,NA
"10052","Anambodera gemina","waseca",0,NA,NA,NA,NA,NA,NA,NA
"10053","Anambodera gemina","washington",0,NA,NA,NA,NA,NA,"minnesota",27163
"10054","Anambodera gemina","watonwan",0,NA,NA,NA,NA,NA,NA,NA
"10055","Anambodera gemina","wilkin",0,NA,NA,NA,NA,NA,NA,NA
"10056","Anambodera gemina","winona",0,NA,NA,NA,NA,NA,"minnesota",27169
"10057","Anambodera gemina","wright",0,NA,NA,NA,NA,NA,NA,NA
"10058","Anambodera gemina","yellow medicine",0,NA,NA,NA,NA,NA,NA,NA
"10059","Ancylotela barberi","",0,NA,NA,NA,NA,NA,NA,NA
"10060","Ancylotela barberi","aitkin",0,NA,NA,NA,NA,NA,NA,NA
"10061","Ancylotela barberi","anoka",0,NA,NA,NA,NA,NA,"minnesota",27003
"10062","Ancylotela barberi","anoka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"10063","Ancylotela barberi","aonka/isanti",0,NA,NA,NA,NA,NA,NA,NA
"10064","Ancylotela barberi","becker",0,NA,NA,NA,NA,NA,NA,NA
"10065","Ancylotela barberi","beltrami",0,NA,NA,NA,NA,NA,"minnesota",27007
"10066","Ancylotela barberi","benton",0,NA,NA,NA,NA,NA,NA,NA
"10067","Ancylotela barberi","big stone",0,NA,NA,NA,NA,NA,"minnesota",27011
"10068","Ancylotela barberi","blue earth",0,NA,NA,NA,NA,NA,NA,NA
"10069","Ancylotela barberi","brown",0,NA,NA,NA,NA,NA,NA,NA
"10070","Ancylotela barberi","carlton",0,NA,NA,NA,NA,NA,NA,NA
"10071","Ancylotela barberi","carver",0,NA,NA,NA,NA,NA,NA,NA
"10072","Ancylotela barberi","cass",0,NA,NA,NA,NA,NA,"minnesota",27021
"10073","Ancylotela barberi","chippewa",0,NA,NA,NA,NA,NA,NA,NA
"10074","Ancylotela barberi","chisago",0,NA,NA,NA,NA,NA,"minnesota",27025
"10075","Ancylotela barberi","clay",0,NA,NA,NA,NA,NA,"minnesota",27027
"10076","Ancylotela barberi","clearwater",0,NA,NA,NA,NA,NA,NA,NA
"10077","Ancylotela barberi","cook",0,NA,NA,NA,NA,NA,"minnesota",27031
"10078","Ancylotela barberi","cottonwood",0,NA,NA,NA,NA,NA,NA,NA
"10079","Ancylotela barberi","crow wing",0,NA,NA,NA,NA,NA,"minnesota",27035
"10080","Ancylotela barberi","dakota",0,NA,NA,NA,NA,NA,"minnesota",27037
"10081","Ancylotela barberi","dodge",0,NA,NA,NA,NA,NA,NA,NA
"10082","Ancylotela barberi","douglas",0,NA,NA,NA,NA,NA,NA,NA
"10083","Ancylotela barberi","faribault",0,NA,NA,NA,NA,NA,"minnesota",27043
"10084","Ancylotela barberi","fillmore",0,NA,NA,NA,NA,NA,"minnesota",27045
"10085","Ancylotela barberi","freeborn",0,NA,NA,NA,NA,NA,NA,NA
"10086","Ancylotela barberi","goodhue",0,NA,NA,NA,NA,NA,"minnesota",27049
"10087","Ancylotela barberi","grant",0,NA,NA,NA,NA,NA,NA,NA
"10088","Ancylotela barberi","hennepin",0,NA,NA,NA,NA,NA,"minnesota",27053
"10089","Ancylotela barberi","houston",0,NA,NA,NA,NA,NA,"minnesota",27055
"10090","Ancylotela barberi","hubbard",0,NA,NA,NA,NA,NA,NA,NA
"10091","Ancylotela barberi","isanti",0,NA,NA,NA,NA,NA,"minnesota",27059
"10092","Ancylotela barberi","itasca",0,NA,NA,NA,NA,NA,"minnesota",27061
"10093","Ancylotela barberi","itasca park",0,NA,NA,NA,NA,NA,NA,NA
"10094","Ancylotela barberi","jackson",0,NA,NA,NA,NA,NA,NA,NA
"10095","Ancylotela barberi","kanabec",0,NA,NA,NA,NA,NA,"minnesota",27065
"10096","Ancylotela barberi","kandiyohi",0,NA,NA,NA,NA,NA,"minnesota",27067
"10097","Ancylotela barberi","kittson",0,NA,NA,NA,NA,NA,"minnesota",27069
"10098","Ancylotela barberi","koochiching",0,NA,NA,NA,NA,NA,NA,NA
"10099","Ancylotela barberi","lac qui parle",0,NA,NA,NA,NA,NA,NA,NA
"10100","Ancylotela barberi","lake",0,NA,NA,NA,NA,NA,"minnesota",27075
"10101","Ancylotela barberi","lake of the woods",0,NA,NA,NA,NA,NA,NA,NA
"10102","Ancylotela barberi","le sueur",0,NA,NA,NA,NA,NA,"minnesota",27079
"10103","Ancylotela barberi","lincoln",0,NA,NA,NA,NA,NA,NA,NA
"10104","Ancylotela barberi","lyon",0,NA,NA,NA,NA,NA,NA,NA
"10105","Ancylotela barberi","mahnomen",0,NA,NA,NA,NA,NA,NA,NA
"10106","Ancylotela barberi","marshall",0,NA,NA,NA,NA,NA,"minnesota",27089
"10107","Ancylotela barberi","martin",0,NA,NA,NA,NA,NA,NA,NA
"10108","Ancylotela barberi","mcleod",0,NA,NA,NA,NA,NA,NA,NA
"10109","Ancylotela barberi","meeker",0,NA,NA,NA,NA,NA,NA,NA
"10110","Ancylotela barberi","mille lacs",0,NA,NA,NA,NA,NA,"minnesota",27095
"10111","Ancylotela barberi","mille lacs lake",0,NA,NA,NA,NA,NA,NA,NA
"10112","Ancylotela barberi","morrison",0,NA,NA,NA,NA,NA,"minnesota",27097
"10113","Ancylotela barberi","mower",0,NA,NA,NA,NA,NA,NA,NA
"10114","Ancylotela barberi","murray",0,NA,NA,NA,NA,NA,NA,NA
"10115","Ancylotela barberi","nicollet",0,NA,NA,NA,NA,NA,NA,NA
"10116","Ancylotela barberi","nobles",0,NA,NA,NA,NA,NA,NA,NA
"10117","Ancylotela barberi","norman",0,NA,NA,NA,NA,NA,NA,NA
"10118","Ancylotela barberi","olmsted",0,NA,NA,NA,NA,NA,"minnesota",27109
"10119","Ancylotela barberi","otter tail",0,NA,NA,NA,NA,NA,"minnesota",27111
